x,y
0.2325214663392946,0.11652826072289446
0.0021303976512414557,0.31935143422386614
0.433778443157821,0.24903427263262012
0.6541633275062274,0.24224535439980122
0.8889599326943165,0.23781294895981686
0.5006628535329928,0.3143432974501317
0.4002250667068513,0.83178783347331
0.6386750262239735,0.36935946006930087
0.08238676378286858,0.5919037958737109
0.7161202340092524,0.6792827093998718
0.1027638485764768,0.7992568658392059
0.5503065182570516,0.187628033300289
0.320830089597276,0.877295737059321
0.33313099913356947,0.6722778110383975
0.44469186367176516,0.6610819019632623
0.2689724680981612,0.9057074436912464
0.8649932628784959,0.15268042499373935
0.034843450946517196,0.1195943763964239
0.801782249846278,0.47731603518760957
0.8485699478807556,0.6427447264252654
0.994432482005509,0.0739218184990964
0.6318562202204319,0.15325946617712627
0.6675333109646996,0.2543619575049114
0.6526521259297786,0.4181216836550947
0.6855135561965398,0.40953780528691996
0.6159421755648575,0.5289621608388806
0.700032701493396,0.5839285267563624
0.4477156250086922,0.32179263817947623
0.34144051773355244,0.06872325606301988
0.7105127681323509,0.6045126645118676
0.7982783947407813,0.750126048651194
0.44857550214655584,0.3348848912302679
0.12386648271192391,0.5299257778378552
0.652747514272331,0.39438750511034837
0.48447201140052887,0.49286788895426725
0.8882031366269423,0.525713876978601
0.3281730425768108,0.5792791900978832
0.9777338402077531,0.7417455849948767
0.5391953157897209,0.9231889951057842
0.5036678684619416,0.8430706153202754
0.7669896734990597,0.50770590618735
0.4101995146524984,0.8911356672716887
0.7435879114192266,0.2681538899923407
0.7506941376210741,0.5684275698535088
0.6868462940924756,0.26081606274430347
0.19258888176578137,0.047246462632201
0.7846221601691881,0.245147106339467
0.47758519583729475,0.6086365444147823
0.7608730304682213,0.2884460424916341
0.3951833845002082,0.6468932772349016
0.5602792095133373,0.34364059745724584
0.769205539328926,0.2735215016460445
0.4103841852375455,0.1785463803524141
0.9573774281577296,0.37220225665031115
0.6767355593694073,0.6891538996467391
0.8975093369907319,0.20594921831978852
0.47952105664179057,0.9937326555529952
0.8284244066759071,0.9686000790395519
0.04731528280432706,0.2922152345448795
0.8221161504454654,0.46229176478637035
0.3538967842313455,0.1598932230488217
0.8923121040026506,0.7925860260443952
0.4915220347897713,0.3708071827926892
0.5450806182098781,0.08946277401118374
0.8071506860163672,0.721735125229652
0.06398194456474038,0.5949396604666979
0.014337030872514589,0.3534041303396477
0.3555748923784404,0.7918746023684747
0.26662677111896205,0.6423165052153138
0.9645093850777792,0.7537192404387717
0.07522805278895883,0.36638461863880445
0.5940491939456396,0.527420029321082
0.2724151378647328,0.977005204583972
0.6683397388056771,0.10599484505251633
0.10729877842065494,0.16676571423107567
0.03354977461881281,0.18926079235861226
0.9201894923292665,0.755198165859111
0.40910817612682837,0.15516573930735422
0.07659737000618316,0.33838442367367205
0.9984689057983147,0.05473584774674367
0.7317651404698496,0.31663997960854806
0.13160718264581528,0.31455862033807813
0.07072140213369804,0.1976379296680989
0.49985758443283856,0.7871458408749736
0.2049291784230458,0.9909482367535717
0.3268853928181712,0.2875972314087468
0.3102846488132772,0.37647094910875023
0.4291201720727913,0.5106249006343518
0.43310933063713664,0.39596698474003633
0.9646712019713536,0.7682879095764968
0.14303200238142877,0.5264221244615511
0.9402130296760067,0.10326446131485878
0.846306593162849,0.6880947494110273
0.777172631077519,0.04279028630594495
0.2954984476199839,0.198397052400491
0.5325206410112973,0.3072085383560301
0.6002087782933447,0.8341365843582706
0.18192403085872633,0.8606305617682001
0.9154591631190252,0.42353565071446564
0.5361568322608556,0.2787115602936626
0.31645485505107507,0.9017033642390737
0.08034050871917797,0.14170373984258777
0.395593587256478,0.7379665555845409
0.1040934872221062,0.8357147666503393
0.881958132880999,0.9816822802239465
0.11329616455207137,0.4037938957925309
0.1368375580885165,0.8760184953006799
0.5397467407627212,0.5846687532313929
0.9402563517428464,0.7822288438517191
0.2638644879457124,0.47999446757551734
0.032650342499682905,0.6722178431950067
0.8583847035175182,0.8698341068798376
0.36825373121767235,0.26212072980366996
0.017580821533430768,0.6871798978735841
0.4606900885215174,0.8969372570321197
0.21258704761065994,0.5172111710853389
0.989708935035636,0.49756516716078036
0.29387921450160237,0.5309374959780638
0.7704646949138337,0.7197928354488111
0.28386043677327766,0.712103145078206
0.7122620853633782,0.30741318038262055
0.09332302884514032,0.45066724740070396
0.21454691850734586,0.3940639548627175
0.7225247397550912,0.5638501605641572
0.40473033610134745,0.39616070091649835
0.6259328470780755,0.8344529296093637
0.0014625028424563036,0.8084239506047488
0.3719711693541645,0.7843600811256489
0.022956876288502848,0.4001265385103586
0.559675408735194,0.19772595598119058
0.3182134968515936,0.44035037670608534
0.25174815055681166,0.4809518941082872
0.7259048822256011,0.8959588867801616
0.4392514936709677,0.8529385536250006
0.45634500343309203,0.38820756197148465
0.027526720555129724,0.2960973274517522
0.3336416405875865,0.9427874585466431
0.9235525833123733,0.08886513745238511
0.4396494097420718,0.09109165319208734
0.5901571958001144,0.43046469656759045
0.08358075771462437,0.2501981513164566
0.9286645487848058,0.4865103212151871
0.3756339477374432,0.8831401819628554
0.4425807325791592,0.24937400726849446
0.27414195239545525,0.29890850366074917
0.29901542227538236,0.6766341132852324
0.48135531184582503,0.6657228219760398
0.8406874163632877,0.415156271100278
0.14518452226265455,0.5037431819925323
0.2815294453390107,0.9595409623436639
0.05899343984165495,0.3268553299795486
0.8711939206412478,0.8079433959158968
0.38889105773255994,0.24272859576057315
0.4969806045212243,0.03249711539932898
0.005083337101492114,0.7799139475217233
0.8720939464966766,0.9991147196763026
0.664060578533379,0.7553487536704261
0.973041876453849,0.0801734275112801
0.8800808255916949,0.8923371736543506
0.30685994279689977,0.6213207764235056
0.4675866647960305,0.7378788919351803
0.32442674432415364,0.7840856392604363
0.2702805813645003,0.4614288233382242
0.9065873455544451,0.26304824220428913
0.2048759771107137,0.8482790606720223
0.996709681170041,0.5898852932345183
0.20200615312876669,0.507104480676794
0.811104887400379,0.3447623045447322
0.02460836446409098,0.6777283278821207
0.850214102388807,0.7739457515997225
0.2100707159755577,0.7699315033395702
0.2889915594133273,0.998476427169253
0.2797176268824536,0.7445878454770392
0.9871831470911507,0.059473059033581355
0.45840392862236756,0.6925899060618611
0.0784268585337976,0.7788082105167604
0.3804829862047161,0.19348473974746083
0.986159549956647,0.9578836337330644
0.3824023605008703,0.6394395581221054
0.5812041271045749,0.9017862492346981
0.06257080154274042,0.733690272557167
0.8367319810765023,0.8984845055790736
0.7634226165361657,0.8370299618559293
0.2658091054060252,0.5183074994304018
0.21667671555926193,0.6184085709911733
0.8606161028159804,0.19112325022038368
0.23873835510121444,0.10706209200333228
0.08926058521765412,0.8997538921699997
0.8724081674858031,0.4602560642953689
0.7351954609773315,0.7830280963828447
0.14295024951881363,0.020025596713721172
0.2561343050725987,0.6121453213865898
0.4498441801072742,0.5728562292488938
0.8499002519990639,0.7273302287116307
0.9628072755447276,0.3571939107083325
0.05647503216877314,0.0687038040603073
0.16128801148408567,0.8114813120462897
0.5495641849399284,0.27593626202112675
0.38074966713737035,0.6082274550447763
0.7722359751096111,0.9700579466940329
0.2045151636183613,0.027873154167043057
0.5631701199033762,0.16713757447908673
0.8650273143615433,0.25352586418305345
0.9842439889375825,0.21009615882249832
0.6112506307370114,0.3097722983897714
0.7255922789778847,0.05705260745257357
0.9853496902925871,0.2881714790950418
0.4302608338221987,0.8565637505494113
0.040531120061223835,0.08483127105988875
0.5538703224153816,0.23484869378080941
0.32046965948656014,0.29345935000198653
0.24091562131812538,0.7524790200831462
0.4143920918145798,0.6076928361223091
0.2852555867269876,0.6593275599680607
0.06818481500195983,0.7465284426666614
0.8985356300523721,0.7872308620691435
0.9662694006415452,0.5173464034974223
0.845764849804348,0.9873649133144657
0.36734741768816626,0.5541080955663691
0.2596273564412561,0.4014068208611352
0.6311420838417074,0.30131594314692967
0.6664581573980183,0.06773824031440767
0.17895771465265475,0.9105214288078096
0.490634871221598,0.4562109630896659
0.2160042725951702,0.5794522061645256
0.2917719690813422,0.9551515467597047
0.8689896746334574,0.07552752473085622
0.3012311061462022,0.6397455124072212
0.7543876875035851,0.3525030179865184
0.8491668143953612,0.4061737803488076
0.9107640642258498,0.7466620189547771
0.8536813948054193,0.3730470776559567
0.10423674168756347,0.231605164488202
0.48946308459147203,0.5575161081378348
0.9830697129263267,0.9564627150614654
0.07003387791449955,0.9371692077800174
0.6907088214580329,0.6208124027481199
0.7845184098574508,0.6900953063434864
0.7878141827000132,0.35925466340033985
0.25650487415170287,0.01685883668404109
0.9198472715554578,0.3633325381705944
0.41778863621791174,0.7394541674665785
0.07528942095159119,0.536269743728406
0.9140685881661385,0.8539705702411743
0.10614813759677066,0.9483249605883154
0.4645349977474119,0.14818895311944869
0.6401785264304736,0.7564904402516761
0.9670074920174482,0.6231088232481393
0.28855707806646336,0.627107797482112
0.39873582860432877,0.9444861386369322
0.418171356126386,0.4519574548896408
0.6352072266479145,0.8331332439020944
0.9700297623238072,0.2545377848286914
0.9594252488208644,0.9853557576063926
0.26198797448610056,0.28896162972571626
0.40444586495883084,0.7742408142565302
0.3644939295846872,0.3236859639456635
0.8452916432913178,0.3745464218226259
0.17512571912454367,0.46297436248397905
0.019286417361560004,0.7922987686285344
0.6032904592587521,0.24794582921811437
0.2805568671265555,0.12780547284911548
0.03806313200492084,0.13396068848238374
0.07241076071271435,0.6178936778350576
0.27099051802302754,0.6815504430078136
0.933776828719586,0.36975067884989055
0.44681798032094366,0.02518054560727756
0.9116687762479938,0.32910897839619724
0.13376605578544654,0.613555093085482
0.04198949510847649,0.5470764879596156
0.02292623230923807,0.9700402247431185
0.9079909524274064,0.6980757935348191
0.9889138997053426,0.33290019929198766
0.31383880776715545,0.8005134464588964
0.820384326685175,0.26881019418937957
0.5146930528137966,0.8400173855685432
0.871386162437836,0.9500923783841955
0.5655461016700898,0.5642656484361321
0.38014680934403733,0.25964703056807925
0.5590333278677654,0.8474354194088977
0.18022585377040357,0.5550588459633089
0.5085087832915556,0.5164693303237728
0.9166377879416348,0.9297273987553724
0.6024744151424205,0.8576928003922655
0.8690551401797231,0.9049729213505814
0.47029226477946595,0.1392552062235184
0.5997525424123707,0.19415725404190898
0.38335318805362895,0.7809619393760681
0.1343560989759035,0.1607300248355671
0.0357912678535629,0.6691434987371078
0.30516169555671036,0.5339953589152951
0.4620504305701184,0.8134613705368909
0.27102343645799143,0.1514661388609444
0.6534114499842723,0.7560561822798689
0.6752681326862272,0.7996942054844345
0.570778067135805,0.667342646097616
0.6426378913011754,0.06879966640198543
0.5914203930895147,0.9412591446643407
0.8976539914025287,0.7058469729435722
0.008584540804659313,0.5011388851057609
0.6181858245015741,0.3932974172770133
0.39094907567301496,0.22829543492422621
0.14303506610901384,0.8465098300459591
0.9431823066730014,0.9756723093006721
0.49330558871538766,0.747599646194883
0.4407404092599162,0.24549020156887347
0.2535088222896713,0.42988524306298936
0.7956159283446964,0.9574849831821288
0.048992538060116164,0.725586929316406
0.599264251124287,0.229963277340815
0.8857215090251607,0.5939369229556845
0.4280019354438689,0.583524513740557
0.1270257799324902,0.10607555878633179
0.5895498213916127,0.269135546925925
0.25193157114604836,0.2713178908987588
0.2269842696028428,0.5102089502894938
0.3417705830772866,0.46100792597513574
0.6906016021925252,0.538760490772665
0.08277510654013709,0.26773123461553694
0.5210769819698262,0.5124386063078793
0.6386551279795554,0.11465345071561861
0.43812544277309873,0.7137176188259209
0.18706579053530392,0.6129542692541505
0.06969982680227582,0.09755208717623853
0.5073833269380134,0.26199224001696575
0.9913622846195631,0.24075487701331666
0.14104844891298673,0.014061869386115755
0.15391928385487275,0.6802699814505714
0.32558531240814415,0.4281796864552425
0.4918245536657052,0.5439770519333799
0.05649002871843056,0.4462142277086306
0.16735035041513324,0.48629967979432054
0.7027854015491224,0.07104082022709313
0.5233684971082092,0.9262289676601807
0.6740121335736777,0.24432689603595492
0.39698061974376864,0.2901348375989711
0.6980465907027781,0.1998123574838383
0.12995893192585695,0.5367989533793223
0.9933089611032753,0.9167088042170892
0.1581801059970499,0.8911732759777655
0.7605328764630748,0.1567493775250487
0.17471123087464735,0.7010034009773187
0.2651402166682919,0.9754573265303057
0.6907949889991492,0.5120499717877316
0.15229976915267218,0.33999086456900707
0.7754603745501668,0.07775910214417592
0.011799019837983926,0.7584503587926482
0.05553567311536067,0.25036014742902846
0.9907230425315345,0.26022850847679724
0.583093637402778,0.6894018149333422
0.42038172450950984,0.7515252588634768
0.5001415432188312,0.1759763578087271
0.5141705509738079,0.800907621983132
0.5664894217367654,0.04809253453830298
0.3754192355375211,0.3636647553630413
0.9672140633153049,0.6564412282107002
0.7158019371473823,0.20527884799533247
0.8064460989852774,0.5376780359437426
0.829051986790914,0.830923832957725
0.0786935800231443,0.6557897038320386
0.12913134231716272,0.7718466735074575
0.1299645150585247,0.7951787884670887
0.06640879142857115,0.3550474987366099
0.11457557202576985,0.4808567626953455
0.2937465813090705,0.3534606072248295
0.016684877381099028,0.010732619890009065
0.9907574219337477,0.11942425596101369
0.2677936643102541,0.47104779994674595
0.6583567699873863,0.22943747518789803
0.3071220366622146,0.8172558552463925
0.8679085460959678,0.6670234938144167
0.946927523183589,0.7215855833528305
0.7704539623599386,0.8482390400106473
0.06905485799134647,0.517355517063474
0.7845968331839837,0.08732225612131439
0.8925698786872356,0.7415307372171474
0.8527063233196845,0.08796481505188702
0.19424600727277996,0.2797438254372496
0.016746571751112715,0.4087599000681055
0.36048366768913565,0.34994139390795276
0.06080275077089026,0.5566078209366648
0.47506736580675235,0.4086976810310883
0.26635481115598014,0.22149881461797427
0.8846868767207782,0.2577821396585147
0.36151362620038896,0.7862980650700826
0.8642887690891029,0.6447846333633601
0.39377484897949966,0.9228972927653564
0.35397082607585584,0.35563858280444405
0.5082993858620453,0.08096053962651106
0.043601954611031335,0.5261083631159311
0.5957148117851297,0.1007155339056307
0.5062053593809801,0.47984997052855627
0.6127935642021314,0.05829445383037235
0.33215724011622305,0.19028076997952004
0.4880361664758299,0.22183882861154403
0.8711784352112194,0.8413171855777624
0.9129062649339921,0.6894974763753536
0.7204616989732503,0.49852997788057163
0.702968877359446,0.9934706468485355
0.1364350563613108,0.43448360544443987
0.05750313195201229,0.13374058464899174
0.3882956724652382,0.8049036173659138
0.742817212575563,0.2774955057607559
0.28019627306949024,0.6815343211403359
0.5587054252951625,0.14420743549702353
0.8481495082779633,0.31409785298121384
0.6181794010690694,0.9497859562319941
0.004486647522562781,0.6088683145116423
0.5580319355444632,0.7948366445540062
0.040813641069448736,0.0766318591238917
0.15663829352897451,0.7658258262734216
0.26365438011343423,0.6203899706497119
0.9301358596951131,0.6061438728584715
0.9942300756265133,0.7279490461744934
0.5115481725430762,0.2601815781132011
0.054977893547394685,0.13058083067701431
0.7083495212942784,0.9686699679936834
0.36060773407966273,0.6276061590452341
0.9847807752086116,0.5488903435518524
0.4479730169162409,0.9853544288937122
0.2961415397331749,0.8344471853494035
0.489234332152077,0.21177993009875362
0.7638597078955038,0.053860611256967506
0.6997638300933972,0.05679592190803906
0.2771527918061052,0.6117080639431947
0.2796473584012026,0.30915264338943227
0.4438992253018207,0.9003256951405905
0.06357501160510559,0.8650566901908302
0.8175998326397439,0.7590287579211941
0.8471792266386726,0.7802116259026247
0.7162015479792092,0.4381161349023035
0.3173839670611499,0.08791397656547373
0.1505080620535294,0.8400854755049831
0.31171739920412533,0.508424174647196
0.4647138276855767,0.7208803779109877
0.6296726651099561,0.5980053593134974
0.040860468162200125,0.03498910128591615
0.0845758131215103,0.0752685086339101
0.7829418763909713,0.6967435658702303
0.30731549115971657,0.4008622076816869
0.20575548962647439,0.31658115371393325
0.6722181990792284,0.35758979663525314
0.7243368002409253,0.9001947956101654
0.9611266828538446,0.6443355554102661
0.26239705123520984,0.2656212805339496
0.5481872632252539,0.45109975953269055
0.12836082857660214,0.04156363856608147
0.09901009218657475,0.03477878394746403
0.5837122934190154,0.6104676810650783
0.6986785284530668,0.0073569194250152625
0.4391864248642511,0.15345845787106227
0.32326326184823007,0.4272683833438795
0.8327721421562535,0.7597119500574393
0.265581388007901,0.6613956080727562
0.9866229757977563,0.7699809984587208
0.8030548803735907,0.027995987015517088
0.5971152520901455,0.014965602770543818
0.9715054873350647,0.6775424272274367
0.3081444189215955,0.09034277015676839
0.40113041935904437,0.3077010808386681
0.8882226549505852,0.4978234288625024
0.10736523749782345,0.2246952763669816
0.9806609097000751,0.9915907104798751
0.8230877493264982,0.7272012307037131
0.177475333180514,0.05373360543487937
0.6259441080977338,0.04198258217955064
0.6138891390082762,0.20320711974100003
0.6609057264909487,0.5294983116094214
0.028859792559842723,0.9276087009640442
0.6207850934375744,0.7126422727815537
0.6677032021493489,0.172679008913859
0.4341558917303293,0.8272050806096323
0.6175236280918054,0.26571099350010474
0.42527877021582083,0.2317447386688729
0.18540196851434643,0.749662401189757
0.42703172792689204,0.23398687410546348
0.54886107217147,0.23639438336019492
0.8749714840776215,0.253411364810596
0.9924616793712002,0.3234035475426058
0.5185160202151681,0.7316660861773577
0.300523876365988,0.8286507480729162
0.2515147460910967,0.16921872222069423
0.588089716139833,0.1049586924690128
0.28164809240216426,0.77145615103346
0.7425776789300281,0.008596679337233182
0.8286307308984185,0.91627171529121
0.5909248486438579,0.5733050210976961
0.1861443757076383,0.6783909372645638
0.483197155337601,0.5913323258256822
0.08083216861286369,0.04617842965813823
0.23637478972147963,0.8993339568249891
0.9410394193079804,0.034014415789592856
0.07815124177570909,0.11003111318088632
0.5429713602450488,0.18821310085356568
0.641639170485398,0.7956844190477607
0.6686390853388348,0.358036120723912
0.6791959570812927,0.5455831168324148
0.04193641037766249,0.6157058841540242
0.7114035028040645,0.9342763148620179
0.6209766353305035,0.8752300535347405
0.0820507800591912,0.9694223598687952
0.6902142508180792,0.5279297312595894
0.5261535472651465,0.6283886178759199
0.9459555270032967,0.31514494522296876
0.6355917309480443,0.25616581491476675
0.24520093987954172,0.7700867053435169
0.5813340531702343,0.8830400223338263
0.2699290653177556,0.3829459529377065
0.9411892016694073,0.30875710522813493
0.2521184271538325,0.7704627394499736
0.5772560193383697,0.03653051289383036
0.011708250806264142,0.6687742321075333
0.9353928080987463,0.37339440146917735
0.8310436698881871,0.405514386339898
0.06540369880682528,0.033822585468450184
0.7144370897560294,0.4357812096741228
0.2971531187138432,0.813625735569991
0.6655191009093505,0.9785100799215701
0.4149159424121903,0.648974368531989
0.28078157061966436,0.7858558207170689
0.5879059634053392,0.2075237186702953
0.3235722601455635,0.01626726043846516
0.9044323947194152,0.24581780153330468
0.012472656652201763,0.06174165750434346
0.32977613944613293,0.466247497267292
0.8073520385185118,0.3947712146772916
0.902476692142059,0.12283617834779814
0.8419515641947041,0.9125140205536934
0.2882980071223027,0.9182724715684376
0.4864434986641295,0.46706515496968615
0.8147329069748107,0.3554063778926788
0.9834894082798175,0.9011250888789422
0.8593763579419277,0.34881710252005116
0.25854620622858004,0.04371533128957583
0.5593320303543002,0.6711099734637848
0.022170896974955112,0.3722145151554779
0.1797242689877243,0.10399915484075217
0.754588562381947,0.9456101474508918
0.8388751582566224,0.03530878675590643
0.8945428316252113,0.8440577216025119
0.27292564569378785,0.8085169397717625
0.5352902082906932,0.9341443331252317
0.04835900551797068,0.05235893908200073
0.9113158193323232,0.32714234083002613
0.598160275441435,0.33331339371249125
0.503097296849306,0.9272851981736723
0.7839156200546454,0.5499977552481713
0.5963368930688998,0.30662147872382683
0.5319130674413821,0.8571649473291617
0.26598377354405467,0.3572168189786622
0.11367940079585803,0.8399187299364497
0.36514155579390006,0.9345272788294137
0.5591445831914938,0.5127983701054827
0.4958960963677619,0.2778685954463773
0.4823919626563611,0.8541745371486558
0.4544700021102095,0.9732174695348828
0.21971681258531395,0.7388084050500158
0.19350279916989988,0.25527366912601446
0.8566777874569843,0.6655308616679627
0.4460869378438981,0.02421004219507561
0.02053810072911255,0.1235408230515671
0.5019586031835535,0.2004669343461709
0.9735724858506039,0.47160894772549733
0.2986858084976607,0.7654285351038519
0.35144438150899204,0.8323435239597297
0.5826431643766032,0.7000028102053698
0.3241212336192031,0.370385016398741
0.7406624919776326,0.09943994821756696
0.3430865176689988,0.33806536779738117
0.9310205007554392,0.15468845934220044
0.9955591546635418,0.22747934720111695
0.45814586305804494,0.19416202126695392
0.09391597870639212,0.4399355406472393
0.24254245052478984,0.342775013320206
0.09439231509468626,0.4930678656777473
0.9942289578837635,0.2426991359523556
0.30285800043399547,0.7633261687824853
0.5169745974681947,0.8470969155226891
0.042136317496541786,0.3283332827260299
0.6334717510721684,0.14814671003736235
0.7914769704788507,0.5929017128478411
0.33515553891287164,0.08945203384015765
0.7838309882362281,0.31263268690248536
0.8564969026105419,0.5176331361446971
0.42216196954281016,0.5621614462421963
0.21916606257517213,0.5946190217996965
0.2260095648234931,0.9779974803731426
0.7264364017783931,0.7516279305159019
0.3631480169692438,0.6934736436943252
0.08914434171220909,0.20474047170546505
0.29651798042201316,0.2519822352966563
0.7165846778426791,0.7970376446240942
0.06409123893055602,0.9829387383014887
0.2900979019872043,0.4783064554457027
0.5347955460595996,0.0895651317894397
0.013695075457292538,0.4192795711737026
0.4182102109633964,0.8281202342892868
0.3874292322897275,0.9560972297803262
0.8636589062153671,0.2896506669685871
0.06799987100186677,0.18220735192628768
0.9244292778275897,0.7267363324597521
0.5137896645782932,0.08257074461909719
0.5290051463948345,0.05559960477122139
0.4231614351883045,0.963167007615921
0.8297809753627062,0.8231358364420288
0.49733812252521215,0.8767105628192751
0.13518158471570862,0.6110628407900831
0.6227712668562291,0.4194470452881942
0.7484364337638287,0.862795091289023
0.6433013336233752,0.5037114649699991
0.9310499590504756,0.21956173430935422
0.5594343861756519,0.4592886896566355
0.8126597086178536,0.877438046761825
0.006810654244976511,0.9554260774454912
0.6725830267971146,0.5380204956601259
0.7297150446606077,0.29928217759468945
0.34792373773028784,0.39343362540688476
0.1153107889571211,0.7487697447067551
0.1895394039202396,0.1715110133617288
0.2538901914885586,0.526706288798988
0.5998250612830001,0.4133280336523313
0.30327313920202525,0.5749127307172224
0.40782923363029233,0.8717615118265372
0.47859328299387516,0.7984427745750758
0.6285303234491497,0.35710906358277683
0.6334506346586677,0.6234067821228814
0.9695199878027753,0.9988657141382515
0.8572002897055744,0.8566502262880115
0.0015178310702327336,0.8842019243386858
0.23153489137783245,0.03661451967645535
0.4483565804231828,0.3460481501129925
0.014663946634552949,0.13133319094736084
0.6589865991199378,0.4992291515716428
0.8602303950883897,0.6556239380791553
0.5589961049155062,0.42630923292803125
0.23663778113975664,0.07628218454674085
0.059700924329322946,0.9431021097598369
0.3364536299167229,0.4977272256711812
0.7861849277752566,0.6484426108372876
0.7146041840660213,0.2041420636339628
0.21479364839262471,0.03828600257621806
0.6801201441328781,0.8245676605445234
0.48850415721117213,0.7129395515854842
0.37865889926166696,0.3498773579546357
0.9482567688199866,0.8154093103965391
0.8825524596062407,0.9711699724274421
0.5812513573747673,0.8016870562574007
0.828804758741188,0.9718421071958915
0.6701773925472158,0.6453008897221719
0.5272242291463344,0.19937006096317977
0.7451744118345724,0.239339214842206
0.9033385023511995,0.15201108812613928
0.04725671873437498,0.4728930270130056
0.7984588571318413,0.8392079045780306
0.3009253775146935,0.24098693540942473
0.7619999701016406,0.27752061432202746
0.294946152139674,0.10274499910767321
0.8038970701716819,0.2785946360582262
0.19953092429727026,0.7071998833281662
0.7098641401343609,0.19977189545476215
0.98147448902802,0.8436770463647746
0.08961914417484662,0.3971802571686751
0.20683221191368562,0.05093116564534639
0.12818104263090857,0.9306392669176508
0.5559871713050838,0.7822089408848931
0.5894178979955719,0.6624651127287102
0.10005937462187786,0.010128069653362548
0.5300736752280986,0.8516935995598937
0.2933707620141863,0.2946163911407008
0.11524460357608035,0.08355951205939627
0.3638943296643381,0.7056631213987392
0.7535455079059566,0.7808047295422996
0.7886329200481186,0.7511775804634305
0.8817280773192567,0.5511258604165223
0.43661564409799547,0.39022609921834805
0.396592149510298,0.787505936594165
0.6087870510689978,0.5709463007185238
0.4263912652260282,0.2858366284862971
0.4990873186720721,0.22934966277782842
0.13442611136166038,0.692443325090385
0.578474716179481,0.7205300364226882
0.27057651201682964,0.7980903508714607
0.013536495544174909,0.1472794804101003
0.38144413143666533,0.06195958519889311
0.9570907441052723,0.08225155373436543
0.8735909686696902,0.526204269028958
0.4505227669746831,0.5184401073923396
0.40891596431744415,0.23389640913005694
0.33368849619178653,0.03941180056890836
0.9633744578078071,0.825611742179756
0.6512613238984412,0.3953124100447699
0.17521476276692738,0.22922260053780308
0.8224977772199729,0.2994135613621738
0.25233431425593755,0.6426353798009821
0.22874138916878517,0.4632597305950845
0.709190036060623,0.6192496073836975
0.7341906777648042,0.3816887049557308
0.12121686428689249,0.375271524306522
0.30170169794820745,0.9372915716023423
0.46242550352721035,0.31033210888968765
0.28562615305600003,0.38285149049837053
0.5403617682073537,0.12138270256970352
0.3080753745251765,0.8623486473589801
0.8138221420642419,0.34473922078584307
0.2923155783301584,0.45737826424621475
0.9179452381702805,0.32253843090028744
0.45619961018148414,0.3605682415997483
0.5635575070336395,0.1146337407600635
0.36820791163394984,0.37416524322071454
0.5073036260191287,0.4075419176931703
0.24013280312262353,0.857120082593791
0.22919309417644906,0.7720449360011874
0.7899022194964693,0.5770843925496502
0.8463456765029779,0.17512522728184743
0.11435891098069062,0.47242736495207516
0.2683911104792863,0.37858755384186416
0.3120649850786471,0.9759710070189159
0.7782513781444725,0.9231161033687919
0.5975321358755862,0.796663478952268
0.561075956282712,0.8846542709258507
